#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  0.207863592140279E+00  0.165008701693705E-01  0.478072068901107E+01  0.379508747025588E+00
     0.248999999999999E+01  0.207630616330052E+00  0.165836075683822E-01  0.478571572435020E+01  0.382238577861280E+00
     0.249999999999999E+01  0.207396015225979E+00  0.166671596507814E-01  0.479075299415545E+01  0.385003756769603E+00
     0.250999999999999E+01  0.207159804698279E+00  0.167515441509703E-01  0.479583223151816E+01  0.387804938723183E+00
     0.251999999999999E+01  0.206922000836412E+00  0.168367774269122E-01  0.480095316550796E+01  0.390642752138240E+00
     0.252999999999999E+01  0.206682619847813E+00  0.169228744716686E-01  0.480611552346698E+01  0.393517799222103E+00
     0.253999999999999E+01  0.206441677959098E+00  0.170098489309840E-01  0.481131903325627E+01  0.396430656462074E+00
     0.254999999999999E+01  0.206199191319915E+00  0.170977131266375E-01  0.481656342545052E+01  0.399381875251098E+00
     0.255999999999999E+01  0.205955175909687E+00  0.171864780852926E-01  0.482184843547510E+01  0.402371982645558E+00
     0.256999999999999E+01  0.205709647447358E+00  0.172761535725960E-01  0.482717380568249E+01  0.405401482251457E+00
     0.257999999999999E+01  0.205462621304354E+00  0.173667481322896E-01  0.483253928736239E+01  0.408470855235012E+00
     0.258999999999999E+01  0.205214112420867E+00  0.174582691301185E-01  0.483794464268263E+01  0.411580561454505E+00
     0.259999999999999E+01  0.204964135225657E+00  0.175507228023277E-01  0.484338964655468E+01  0.414731040709920E+00
     0.260999999999999E+01  0.204712703559479E+00  0.176441143085541E-01  0.484887408842090E+01  0.417922714107611E+00
     0.261999999999999E+01  0.204459830602266E+00  0.177384477889283E-01  0.485439777395841E+01  0.421155985537125E+00
     0.262999999999999E+01  0.204205528804310E+00  0.178337264252088E-01  0.485996052669313E+01  0.424431243256962E+00
     0.263999999999999E+01  0.203949809821472E+00  0.179299525057698E-01  0.486556218952099E+01  0.427748861586808E+00
     0.264999999999999E+01  0.203692684454701E+00  0.180271274942697E-01  0.487120262612860E+01  0.431109202702714E+00
     0.265999999999999E+01  0.203434162593949E+00  0.181252521018168E-01  0.487688172230907E+01  0.434512618532162E+00
     0.266999999999999E+01  0.203174253166729E+00  0.182243263624474E-01  0.488259938716539E+01  0.437959452745065E+00
     0.267999999999999E+01  0.202912964091430E+00  0.183243497117158E-01  0.488835555419644E+01  0.441450042836799E+00
     0.268999999999999E+01  0.202650302235682E+00  0.184253210681866E-01  0.489415018225709E+01  0.444984722298298E+00
     0.269999999999999E+01  0.202386273379844E+00  0.185272389175980E-01  0.489998325638764E+01  0.448563822868260E+00
     0.270999999999999E+01  0.202120882185921E+00  0.186301013994491E-01  0.490585478850419E+01  0.452187676861289E+00
     0.271999999999999E+01  0.201854132172053E+00  0.187339063957407E-01  0.491176481794339E+01  0.455856619565322E+00
     0.272999999999999E+01  0.201586025692755E+00  0.188386516215756E-01  0.491771341185577E+01  0.459570991701091E+00
     0.273999999999999E+01  0.201316563925141E+00  0.189443347172998E-01  0.492370066543961E+01  0.463331141935067E+00
     0.274999999999999E+01  0.201045746861249E+00  0.190509533418401E-01  0.492972670201062E+01  0.467137429437110E+00
     0.275999999999999E+01  0.200773573306658E+00  0.191585052668692E-01  0.493579167290049E+01  0.470990226472685E+00
     0.276999999999999E+01  0.200500040885502E+00  0.192669884714015E-01  0.494189575718029E+01  0.474889921019189E+00
     0.277999999999999E+01  0.200225146052015E+00  0.193764012364015E-01  0.494803916120323E+01  0.478836919394703E+00
     0.278999999999999E+01  0.199948884108679E+00  0.194867422389642E-01  0.495422211796342E+01  0.482831648887096E+00
     0.279999999999999E+01  0.199671249230998E+00  0.195980106456043E-01  0.496044488626867E+01  0.486874560370782E+00
     0.280999999999999E+01  0.199392234498939E+00  0.197102062041790E-01  0.496670774972438E+01  0.490966130897551E+00
     0.281999999999999E+01  0.199111831935011E+00  0.198233293339516E-01  0.497301101552851E+01  0.495106866247745E+00
     0.282999999999999E+01  0.198830032548877E+00  0.199373812132986E-01  0.497935501307840E+01  0.499297303427688E+00
     0.283999999999999E+01  0.198546826388416E+00  0.200523638645547E-01  0.498574009239093E+01  0.503538013098932E+00
     0.284999999999999E+01  0.198262202597065E+00  0.201682802354947E-01  0.499216662233909E+01  0.507829601924881E+00
     0.285999999999999E+01  0.197976149477218E+00  0.202851342769547E-01  0.499863498870985E+01  0.512172714820539E+00
     0.286999999999999E+01  0.197688654559453E+00  0.204029310161089E-01  0.500514559208824E+01  0.516568037091104E+00
     0.287999999999999E+01  0.197399704677246E+00  0.205216766249328E-01  0.501169884557611E+01  0.521016296445947E+00
     0.288999999999999E+01  0.197109286046856E+00  0.206413784834104E-01  0.501829517235246E+01  0.525518264874514E+00
     0.289999999999999E+01  0.196817384351986E+00  0.207620452370665E-01  0.502493500308603E+01  0.530074760371838E+00
     0.290999999999999E+01  0.196523984832776E+00  0.208836868484427E-01  0.503161877321006E+01  0.534686648501846E+00
     0.291999999999998E+01  0.196229072378649E+00  0.210063146421712E-01  0.503834692007229E+01  0.539354843788010E+00
     0.292999999999998E+01  0.195932631624536E+00  0.211299413433435E-01  0.504511987997191E+01  0.544080310921485E+00
     0.293999999999998E+01  0.195634647049957E+00  0.212545811089181E-01  0.505193808509679E+01  0.548864065778196E+00
     0.294999999999998E+01  0.195335103080359E+00  0.213802495519594E-01  0.505880196037678E+01  0.553707176238065E+00
     0.295999999999998E+01  0.195033984190180E+00  0.215069637585522E-01  0.506571192026678E+01  0.558610762800224E+00
     0.296999999999998E+01  0.194731275007072E+00  0.216347422972894E-01  0.507266836547467E+01  0.563575998989744E+00
     0.297999999999998E+01  0.194426960416643E+00  0.217636052212844E-01  0.507967167965055E+01  0.568604111552988E+00
     0.298999999999998E+01  0.194121025667205E+00  0.218935740627139E-01  0.508672222605175E+01  0.573696380439696E+00
     0.299999999999998E+01  0.193813456473876E+00  0.220246718199495E-01  0.509382034419993E+01  0.578854138571681E+00
     0.300999999999998E+01  0.193504239121553E+00  0.221569229373904E-01  0.510096634654452E+01  0.584078771398967E+00
     0.301999999999998E+01  0.193193360566139E+00  0.222903532781548E-01  0.510816051514812E+01  0.589371716245869E+00
     0.302999999999998E+01  0.192880808533553E+00  0.224249900898387E-01  0.511540309840755E+01  0.594734461450398E+00
     0.303999999999998E+01  0.192566571615989E+00  0.225608619635908E-01  0.512269430782478E+01  0.600168545301718E+00
     0.304999999999998E+01  0.192250639365014E+00  0.226979987867893E-01  0.513003431483969E+01  0.605675554781062E+00
     0.305999999999998E+01  0.191933002381032E+00  0.228364316896469E-01  0.513742324773759E+01  0.611257124112791E+00
     0.306999999999998E+01  0.191613652398745E+00  0.229761929860905E-01  0.514486118864251E+01  0.616914933132767E+00
     0.307999999999998E+01  0.191292582368298E+00  0.231173161092934E-01  0.515234817060552E+01  0.622650705481649E+00
     0.308999999999998E+01  0.190969786531734E+00  0.232598355422525E-01  0.515988417479923E+01  0.628466206631894E+00
     0.309999999999998E+01  0.190645260494580E+00  0.234037867438189E-01  0.516746912782456E+01  0.634363241756603E+00
     0.310999999999998E+01  0.190319001292296E+00  0.235492060705934E-01  0.517510289913859E+01  0.640343653449348E+00
     0.311999999999998E+01  0.189991007451416E+00  0.236961306951104E-01  0.518278529860966E+01  0.646409319304003E+00
     0.312999999999998E+01  0.189661279045258E+00  0.238445985207198E-01  0.519051607420460E+01  0.652562149363221E+00
     0.313999999999998E+01  0.189329817744112E+00  0.239946480935837E-01  0.519829490981349E+01  0.658804083444598E+00
     0.314999999999998E+01  0.188996626859825E+00  0.241463185121817E-01  0.520612142321533E+01  0.665137088352830E+00
     0.315999999999998E+01  0.188661711384790E+00  0.242996493347146E-01  0.521399516418797E+01  0.671563154986198E+00
     0.316999999999998E+01  0.188325078025272E+00  0.244546804847726E-01  0.522191561276622E+01  0.678084295345452E+00
     0.317999999999998E+01  0.187986735229196E+00  0.246114521556206E-01  0.522988217764822E+01  0.684702539452003E+00
     0.318999999999998E+01  0.187646693208366E+00  0.247700047134241E-01  0.523789419475394E+01  0.691419932182887E+00
     0.319999999999998E+01  0.187304963955226E+00  0.249303785997267E-01  0.524595092593673E+01  0.698238530028774E+00
     0.320999999999998E+01  0.186961561254223E+00  0.250926142334568E-01  0.525405155784972E+01  0.705160397781166E+00
     0.321999999999998E+01  0.186616500687909E+00  0.252567519127231E-01  0.526219520096773E+01  0.712187605154121E+00
     0.322999999999998E+01  0.186269799637793E+00  0.254228317166361E-01  0.527038088876886E+01  0.719322223346399E+00
     0.323999999999998E+01  0.185921477280165E+00  0.255908934073636E-01  0.527860757707409E+01  0.726566321547922E+00
     0.324999999999998E+01  0.185571554576896E+00  0.257609763326165E-01  0.528687414355000E+01  0.733921963395947E+00
     0.325999999999998E+01  0.185220054261350E+00  0.259331193287335E-01  0.529517938737589E+01  0.741391203385065E+00
     0.326999999999998E+01  0.184867000819530E+00  0.261073606245211E-01  0.530352202907738E+01  0.748976083235011E+00
     0.327999999999998E+01  0.184512420466468E+00  0.262837377459875E-01  0.531190071053215E+01  0.756678628221261E+00
     0.328999999999998E+01  0.184156341118017E+00  0.264622874221006E-01  0.532031399514893E+01  0.764500843472077E+00
     0.329999999999998E+01  0.183798792358052E+00  0.266430454916867E-01  0.532876036822575E+01  0.772444710237052E+00
     0.330999999999998E+01  0.183439805401120E+00  0.268260468115845E-01  0.533723823749284E+01  0.780512182132346E+00
     0.331999999999998E+01  0.183079413050631E+00  0.270113251661626E-01  0.534574593384341E+01  0.788705181367404E+00
     0.332999999999998E+01  0.182717649652544E+00  0.271989131783153E-01  0.535428171226023E+01  0.797025594959975E+00
     0.333999999999998E+01  0.182354551044587E+00  0.273888422220476E-01  0.536284375294360E+01  0.805475270945948E+00
     0.334999999999998E+01  0.181990154500999E+00  0.275811423367737E-01  0.537143016264693E+01  0.814056014591665E+00
     0.335999999999998E+01  0.181624498672777E+00  0.277758421434610E-01  0.538003897622699E+01  0.822769584617425E+00
     0.336999999999998E+01  0.181257623523367E+00  0.279729687627664E-01  0.538866815841678E+01  0.831617689442310E+00
     0.337999999999998E+01  0.180889570259816E+00  0.281725477353255E-01  0.539731560582643E+01  0.840601983460738E+00
     0.338999999999997E+01  0.180520381259287E+00  0.283746029443756E-01  0.540597914918026E+01  0.849724063363465E+00
     0.339999999999997E+01  0.180150099990903E+00  0.285791565409175E-01  0.541465655579685E+01  0.858985464516740E+00
     0.340999999999997E+01  0.179778770932897E+00  0.287862288716353E-01  0.542334553231701E+01  0.868387657414289E+00
     0.341999999999997E+01  0.179406439484988E+00  0.289958384098300E-01  0.543204372768658E+01  0.877932044219129E+00
     0.342999999999997E+01  0.179033151875965E+00  0.292080016896364E-01  0.544074873639818E+01  0.887619955413069E+00
     0.343999999999997E+01  0.178658955066435E+00  0.294227332438281E-01  0.544945810199587E+01  0.897452646573582E+00
     0.344999999999997E+01  0.178283896646761E+00  0.296400455455391E-01  0.545816932084413E+01  0.907431295298780E+00
     0.345999999999997E+01  0.177908024730144E+00  0.298599489542530E-01  0.546687984616383E+01  0.917556998303445E+00
     0.346999999999997E+01  0.177531387840917E+00  0.300824516664455E-01  0.547558709233280E+01  0.927830768709567E+00
     0.347999999999997E+01  0.177154034798098E+00  0.303075596712794E-01  0.548428843944896E+01  0.938253533556502E+00
     0.348999999999997E+01  0.176776014594328E+00  0.305352767117841E-01  0.549298123814984E+01  0.948826131556684E+00
     0.349999999999997E+01  0.176397376270244E+00  0.307656042519622E-01  0.550166281468329E+01  0.959549311124501E+00
     0.350999999999997E+01  0.176018168784546E+00  0.309985414502895E-01  0.551033047621692E+01  0.970423728705445E+00
     0.351999999999997E+01  0.175638440879939E+00  0.312340851400861E-01  0.551898151637394E+01  0.981449947433885E+00
     0.352999999999997E+01  0.175258240945186E+00  0.314722298172414E-01  0.552761322098059E+01  0.992628436148309E+00
     0.353999999999997E+01  0.174877616873651E+00  0.317129676357857E-01  0.553622287400431E+01  0.100395956879172E+01
     0.354999999999997E+01  0.174496615918655E+00  0.319562884117963E-01  0.554480776366100E+01  0.101544362422546E+01
     0.355999999999997E+01  0.174115284546098E+00  0.322021796361182E-01  0.555336518866533E+01  0.102708078648328E+01
     0.356999999999997E+01  0.173733668284827E+00  0.324506264963704E-01  0.556189246459478E+01  0.103887114549175E+01
     0.357999999999997E+01  0.173351811575320E+00  0.327016119086808E-01  0.557038693033399E+01  0.105081469828092E+01
     0.358999999999997E+01  0.172969757617278E+00  0.329551165595735E-01  0.557884595456327E+01  0.106291135070755E+01
     0.359999999999997E+01  0.172587548216782E+00  0.332111189583916E-01  0.558726694225263E+01  0.107516091971111E+01
     0.360999999999997E+01  0.172205223633805E+00  0.334695955005986E-01  0.559564734111582E+01  0.108756313611837E+01
     0.361999999999997E+01  0.171822822430776E+00  0.337305205422492E-01  0.560398464798121E+01  0.110011764801113E+01
     0.362999999999997E+01  0.171440381323134E+00  0.339938664858653E-01  0.561227641502811E+01  0.111282402466573E+01
     0.363999999999997E+01  0.171057935032680E+00  0.342596038778848E-01  0.562052025583897E+01  0.112568176107050E+01
     0.364999999999996E+01  0.170675516144705E+00  0.345277015177786E-01  0.562871385121304E+01  0.113869028302159E+01
     0.365999999999996E+01  0.170293154969861E+00  0.347981265788522E-01  0.563685495468617E+01  0.115184895279270E+01
     0.366999999999996E+01  0.169910879411747E+00  0.350708447406623E-01  0.564494139770138E+01  0.116515707536992E+01
     0.367999999999996E+01  0.169528714841286E+00  0.353458203328837E-01  0.565297109437133E+01  0.117861390523544E+01
     0.368999999999996E+01  0.169146683978871E+00  0.356230164903723E-01  0.566094204577743E+01  0.119221865368027E+01
     0.369999999999996E+01  0.168764806785374E+00  0.359023953190589E-01  0.566885234374716E+01  0.120597049661792E+01
     0.370999999999996E+01  0.168383100363007E+00  0.361839180722160E-01  0.567670017405543E+01  0.121986858286690E+01
     0.371999999999996E+01  0.168001578867079E+00  0.364675453365256E-01  0.568448381899565E+01  0.123391204286230E+01
     0.372999999999996E+01  0.167620253429642E+00  0.367532372272751E-01  0.569220165926893E+01  0.124809999775125E+01
     0.373999999999996E+01  0.167239132095914E+00  0.370409535919032E-01  0.569985217514534E+01  0.126243156882196E+01
     0.374999999999996E+01  0.166858219774450E+00  0.373306542210123E-01  0.570743394685109E+01  0.127690588720875E+01
     0.375999999999996E+01  0.166477518201809E+00  0.376222990658694E-01  0.571494565414456E+01  0.129152210381210E+01
     0.376999999999996E+01  0.166097025922537E+00  0.379158484613220E-01  0.572238607504484E+01  0.130627939936605E+01
     0.377999999999996E+01  0.165716738285045E+00  0.382112633529685E-01  0.572975408368748E+01  0.132117699458297E+01
