#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  0.207875956780724E+00  0.164922399345969E-01  0.478047119137574E+01  0.379267901442595E+00
     0.248999999999999E+01  0.207642849863857E+00  0.165743026535757E-01  0.478547136970636E+01  0.381982095090387E+00
     0.249999999999999E+01  0.207408079713545E+00  0.166571629747566E-01  0.479051476203955E+01  0.384731324037513E+00
     0.250999999999999E+01  0.207171659453338E+00  0.167408407870218E-01  0.479560116422209E+01  0.387516303051000E+00
     0.251999999999999E+01  0.206933602541070E+00  0.168253548882265E-01  0.480073036478153E+01  0.390337727262556E+00
     0.252999999999999E+01  0.206693922692622E+00  0.169107229923777E-01  0.480590214659150E+01  0.393196272395208E+00
     0.253999999999999E+01  0.206452633808312E+00  0.169969617409660E-01  0.481111628848358E+01  0.396092595082222E+00
     0.254999999999999E+01  0.206209749902003E+00  0.170840867180909E-01  0.481637256680392E+01  0.399027333271174E+00
     0.255999999999999E+01  0.205965285033035E+00  0.171721124690339E-01  0.482167075691265E+01  0.402001106706287E+00
     0.256999999999999E+01  0.205719253240948E+00  0.172610525219595E-01  0.482701063462693E+01  0.405014517483034E+00
     0.257999999999999E+01  0.205471668483073E+00  0.173509194124412E-01  0.483239197760618E+01  0.408068150669054E+00
     0.258999999999999E+01  0.205222544574897E+00  0.174417247105378E-01  0.483781456668117E+01  0.411162574986434E+00
     0.259999999999999E+01  0.204971895133223E+00  0.175334790501705E-01  0.484327818712705E+01  0.414298343550689E+00
     0.260999999999999E+01  0.204719733522003E+00  0.176261921605747E-01  0.484878262988244E+01  0.417475994662621E+00
     0.261999999999999E+01  0.204466072800825E+00  0.177198728996311E-01  0.485432769271474E+01  0.420696052649561E+00
     0.262999999999999E+01  0.204210925675950E+00  0.178145292889030E-01  0.485991318133406E+01  0.423959028753365E+00
     0.263999999999999E+01  0.203954304453793E+00  0.179101685502362E-01  0.486553891045720E+01  0.427265422063028E+00
     0.264999999999999E+01  0.203696220996795E+00  0.180067971437999E-01  0.487120470482276E+01  0.430615720490207E+00
     0.265999999999999E+01  0.203436686681572E+00  0.181044208074750E-01  0.487691040015892E+01  0.434010401786721E+00
     0.266999999999999E+01  0.203175712359272E+00  0.182030445975146E-01  0.488265584410518E+01  0.437449934603396E+00
     0.267999999999999E+01  0.202913308318036E+00  0.183026729304264E-01  0.488844089708897E+01  0.440934779590241E+00
     0.268999999999999E+01  0.202649484247551E+00  0.184033096260451E-01  0.489426543315692E+01  0.444465390538122E+00
     0.269999999999999E+01  0.202384249205545E+00  0.185049579517796E-01  0.490012934076301E+01  0.448042215562972E+00
     0.270999999999999E+01  0.202117611586300E+00  0.186076206680363E-01  0.490603252351052E+01  0.451665698333040E+00
     0.271999999999999E+01  0.201849579091037E+00  0.187113000748317E-01  0.491197490084993E+01  0.455336279340928E+00
     0.272999999999999E+01  0.201580158700256E+00  0.188159980596200E-01  0.491795640872943E+01  0.459054397221442E+00
     0.273999999999999E+01  0.201309356647978E+00  0.189217161463663E-01  0.492397700019790E+01  0.462820490117127E+00
     0.274999999999999E+01  0.201037178397952E+00  0.190284555459031E-01  0.493003664595680E+01  0.466634997092745E+00
     0.275999999999999E+01  0.200763628621832E+00  0.191362172076107E-01  0.493613533485962E+01  0.470498359600599E+00
     0.276999999999999E+01  0.200488711179483E+00  0.192450018724581E-01  0.494227307435301E+01  0.474411022997568E+00
     0.277999999999999E+01  0.200212429101341E+00  0.193548101274404E-01  0.494844989085955E+01  0.478373438115876E+00
     0.278999999999999E+01  0.199934784573141E+00  0.194656424614408E-01  0.495466583009251E+01  0.482386062887502E+00
     0.279999999999999E+01  0.199655778922958E+00  0.195774993225339E-01  0.496092095730210E+01  0.486449364023683E+00
     0.280999999999999E+01  0.199375412610813E+00  0.196903811767369E-01  0.496721535744476E+01  0.490563818749053E+00
     0.281999999999999E+01  0.199093685220982E+00  0.198042885681962E-01  0.497354913526998E+01  0.494729916590084E+00
     0.282999999999999E+01  0.198810595457163E+00  0.199192221807813E-01  0.497992241531893E+01  0.498948161216912E+00
     0.283999999999999E+01  0.198526141140727E+00  0.200351829010338E-01  0.498633534182653E+01  0.503219072336510E+00
     0.284999999999999E+01  0.198240319212261E+00  0.201521718823967E-01  0.499278807852035E+01  0.507543187634761E+00
     0.285999999999999E+01  0.197953125736558E+00  0.202701906106229E-01  0.499928080830944E+01  0.511921064764205E+00
     0.286999999999999E+01  0.197664555911353E+00  0.203892409702338E-01  0.500581373285401E+01  0.516353283372864E+00
     0.287999999999999E+01  0.197374604079950E+00  0.205093253118688E-01  0.501238707200996E+01  0.520840447169265E+00
     0.288999999999999E+01  0.197083263748008E+00  0.206304465203350E-01  0.501900106313918E+01  0.525383186017203E+00
     0.289999999999999E+01  0.196790527604693E+00  0.207526080831361E-01  0.502565596027847E+01  0.529982158053063E+00
     0.290999999999999E+01  0.196496387548356E+00  0.208758141592267E-01  0.503235203316121E+01  0.534638051817758E+00
     0.291999999999998E+01  0.196200834716990E+00  0.210000696477046E-01  0.503908956608286E+01  0.539351588393614E+00
     0.292999999999998E+01  0.195903859523569E+00  0.211253802561255E-01  0.504586885660649E+01  0.544123523536446E+00
     0.293999999999998E+01  0.195605451696487E+00  0.212517525680923E-01  0.505269021410043E+01  0.548954649791144E+00
     0.294999999999998E+01  0.195305600325153E+00  0.213791941097425E-01  0.505955395810556E+01  0.553845798579097E+00
     0.295999999999998E+01  0.195004293910883E+00  0.215077134147330E-01  0.506646041652677E+01  0.558797842244155E+00
     0.296999999999998E+01  0.194701520423119E+00  0.216373200872978E-01  0.507340992364665E+01  0.563811696043545E+00
     0.297999999999998E+01  0.194397267361004E+00  0.217680248629326E-01  0.508040281795965E+01  0.568888320069271E+00
     0.298999999999998E+01  0.194091521820287E+00  0.218998396662471E-01  0.508743943982621E+01  0.574028721084975E+00
     0.299999999999998E+01  0.193784270565519E+00  0.220327776655124E-01  0.509452012894734E+01  0.579233954262676E+00
     0.300999999999998E+01  0.193475500107364E+00  0.221668533234230E-01  0.510164522166345E+01  0.584505124803919E+00
     0.301999999999998E+01  0.193165196784980E+00  0.223020824435950E-01  0.510881504807851E+01  0.589843389428760E+00
     0.302999999999998E+01  0.192853346853109E+00  0.224384822123181E-01  0.511602992901841E+01  0.595249957717371E+00
     0.303999999999998E+01  0.192539936573824E+00  0.225760712350948E-01  0.512329017282574E+01  0.600726093287284E+00
     0.304999999999998E+01  0.192224952312419E+00  0.227148695675074E-01  0.513059607200382E+01  0.606273114791681E+00
     0.305999999999998E+01  0.191908380637274E+00  0.228548987399792E-01  0.513794789971580E+01  0.611892396722593E+00
     0.306999999999998E+01  0.191590208423182E+00  0.229961817760113E-01  0.514534590615272E+01  0.617585370004885E+00
     0.307999999999998E+01  0.191270422957776E+00  0.231387432035154E-01  0.515279031478131E+01  0.623353522366637E+00
     0.308999999999998E+01  0.190949012050548E+00  0.232826090588890E-01  0.516028131848638E+01  0.629198398473003E+00
     0.309999999999998E+01  0.190625964143955E+00  0.234278068835203E-01  0.516781907562254E+01  0.635121599811180E+00
     0.310999999999998E+01  0.190301268426083E+00  0.235743657124507E-01  0.517540370599151E+01  0.641124784315384E+00
     0.311999999999998E+01  0.189974914944292E+00  0.237223160549686E-01  0.518303528676222E+01  0.647209665721831E+00
     0.312999999999998E+01  0.189646894719231E+00  0.238716898669525E-01  0.519071384835297E+01  0.653378012645163E+00
     0.313999999999998E+01  0.189317199858648E+00  0.240225205148310E-01  0.519843937029318E+01  0.659631647368615E+00
     0.314999999999998E+01  0.188985823670354E+00  0.241748427310809E-01  0.520621177708547E+01  0.665972444342055E+00
     0.315999999999998E+01  0.188652760773699E+00  0.243286925612272E-01  0.521403093408874E+01  0.672402328383301E+00
     0.316999999999998E+01  0.188318007208943E+00  0.244841073023679E-01  0.522189664344214E+01  0.678923272579323E+00
     0.317999999999998E+01  0.187981560543887E+00  0.246411254332895E-01  0.522980864005203E+01  0.685537295885663E+00
     0.318999999999998E+01  0.187643419977121E+00  0.247997865362901E-01  0.523776658766307E+01  0.692246460423684E+00
     0.319999999999998E+01  0.187303586437292E+00  0.249601312108740E-01  0.524577007503503E+01  0.699052868476636E+00
     0.320999999999998E+01  0.186962062677786E+00  0.251222009795229E-01  0.525381861224717E+01  0.705958659186925E+00
     0.321999999999998E+01  0.186618853366232E+00  0.252860381857949E-01  0.526191162715147E+01  0.712966004958351E+00
     0.322999999999998E+01  0.186273965168256E+00  0.254516858850369E-01  0.527004846199759E+01  0.720077107568561E+00
     0.323999999999998E+01  0.185927406824952E+00  0.256191877280332E-01  0.527822837024991E+01  0.727294193997847E+00
     0.324999999999998E+01  0.185579189223564E+00  0.257885878379503E-01  0.528645051361831E+01  0.734619511981964E+00
     0.325999999999998E+01  0.185229325460824E+00  0.259599306809584E-01  0.529471395932524E+01  0.742055325298133E+00
     0.326999999999998E+01  0.184877830898547E+00  0.261332609309479E-01  0.530301767762863E+01  0.749603908793955E+00
     0.327999999999998E+01  0.184524723210961E+00  0.263086233287777E-01  0.531136053962327E+01  0.757267543171047E+00
     0.328999999999998E+01  0.184170022423423E+00  0.264860625365149E-01  0.531974131533997E+01  0.765048509535593E+00
     0.329999999999998E+01  0.183813750942037E+00  0.266656229871517E-01  0.532815867216495E+01  0.772949083730277E+00
     0.330999999999998E+01  0.183455933573848E+00  0.268473487302974E-01  0.533661117359903E+01  0.780971530462610E+00
     0.331999999999998E+01  0.183096597537243E+00  0.270312832743728E-01  0.534509727837696E+01  0.789118097246443E+00
     0.332999999999998E+01  0.182735772462198E+00  0.272174694258430E-01  0.535361533996814E+01  0.797391008175207E+00
     0.333999999999998E+01  0.182373490380057E+00  0.274059491260542E-01  0.536216360647805E+01  0.805792457546705E+00
     0.334999999999998E+01  0.182009785702546E+00  0.275967632862540E-01  0.537074022097040E+01  0.814324603361203E+00
     0.335999999999998E+01  0.181644695189737E+00  0.277899516214034E-01  0.537934322222904E+01  0.822989560716420E+00
     0.336999999999998E+01  0.181278257906668E+00  0.279855524834094E-01  0.538797054597936E+01  0.831789395125381E+00
     0.337999999999998E+01  0.180910515168369E+00  0.281836026944357E-01  0.539662002658748E+01  0.840726115785057E+00
     0.338999999999997E+01  0.180541510473113E+00  0.283841373809826E-01  0.540528939925311E+01  0.849801668825728E+00
     0.339999999999997E+01  0.180171289423574E+00  0.285871898094566E-01  0.541397630271553E+01  0.859017930574785E+00
     0.340999999999997E+01  0.179799899635823E+00  0.287927912239890E-01  0.542267828248459E+01  0.868376700869582E+00
     0.341999999999997E+01  0.179427390635894E+00  0.290009706873033E-01  0.543139279461309E+01  0.877879696458638E+00
     0.342999999999997E+01  0.179053813743869E+00  0.292117549254726E-01  0.544011721002022E+01  0.887528544531756E+00
     0.343999999999997E+01  0.178679221945358E+00  0.294251681774548E-01  0.544884881937572E+01  0.897324776423573E+00
     0.344999999999997E+01  0.178303669750322E+00  0.296412320503386E-01  0.545758483855192E+01  0.907269821537900E+00
     0.345999999999997E+01  0.177927213039268E+00  0.298599653812833E-01  0.546632241464540E+01  0.917365001542638E+00
     0.346999999999997E+01  0.177549908896886E+00  0.300813841071831E-01  0.547505863256815E+01  0.927611524888366E+00
     0.347999999999997E+01  0.177171815433246E+00  0.303055011431316E-01  0.548379052220324E+01  0.938010481706330E+00
     0.348999999999997E+01  0.176792991592835E+00  0.305323262708114E-01  0.549251506611343E+01  0.948562839143219E+00
     0.349999999999997E+01  0.176413496951658E+00  0.307618660379677E-01  0.550122920778943E+01  0.959269437193611E+00
     0.350999999999997E+01  0.176033391502932E+00  0.309941236701656E-01  0.550992986041336E+01  0.970130985090662E+00
     0.351999999999997E+01  0.175652735431834E+00  0.312290989960535E-01  0.551861391611052E+01  0.981148058318144E+00
     0.352999999999997E+01  0.175271588879946E+00  0.314667883873758E-01  0.552727825565469E+01  0.992321096307067E+00
     0.353999999999997E+01  0.174890011700284E+00  0.317071847149795E-01  0.553591975858111E+01  0.100365040087850E+01
     0.354999999999997E+01  0.174508063203743E+00  0.319502773220556E-01  0.554453531365849E+01  0.101513613549474E+01
     0.355999999999997E+01  0.174125801898106E+00  0.321960520158297E-01  0.555312182965994E+01  0.102677832537761E+01
     0.356999999999997E+01  0.173743285220839E+00  0.324444910788746E-01  0.556167624636441E+01  0.103857685854967E+01
     0.357999999999997E+01  0.173360569267110E+00  0.326955733011552E-01  0.557019554571253E+01  0.105053148784949E+01
     0.358999999999997E+01  0.172977708514558E+00  0.329492740338354E-01  0.557867676303263E+01  0.106264183396719E+01
     0.359999999999997E+01  0.172594755546609E+00  0.332055652657665E-01  0.558711699824284E+01  0.107490738953841E+01
     0.360999999999997E+01  0.172211760776173E+00  0.334644157234492E-01  0.559551342693003E+01  0.108732752432804E+01
     0.361999999999997E+01  0.171828772171846E+00  0.337257909951042E-01  0.560386331119599E+01  0.109990149152387E+01
     0.362999999999997E+01  0.171445834988714E+00  0.339896536793072E-01  0.561216401015968E+01  0.111262843515187E+01
     0.363999999999997E+01  0.171062991506204E+00  0.342559635584378E-01  0.562041298999266E+01  0.112550739860981E+01
     0.364999999999996E+01  0.170680280775268E+00  0.345246777969636E-01  0.562860783336880E+01  0.113853733430629E+01
     0.365999999999996E+01  0.170297738377535E+00  0.347957511643298E-01  0.563674624819987E+01  0.115171711437541E+01
     0.366999999999996E+01  0.169915396198898E+00  0.350691362819510E-01  0.564482607553291E+01  0.116504554242424E+01
     0.367999999999996E+01  0.169533282220242E+00  0.353447838935158E-01  0.565284529648218E+01  0.117852136625350E+01
     0.368999999999996E+01  0.169151420327776E+00  0.356226431575133E-01  0.566080203807677E+01  0.119214329147799E+01
     0.369999999999996E+01  0.168769830145611E+00  0.359026619605741E-01  0.566869457790481E+01  0.120590999595521E+01
     0.370999999999996E+01  0.168388526893003E+00  0.361847872499118E-01  0.567652134744555E+01  0.121982014491651E+01
     0.371999999999996E+01  0.168007521268560E+00  0.364689653828277E-01  0.568428093399097E+01  0.123387240668003E+01
     0.372999999999996E+01  0.167626819363646E+00  0.367551424909424E-01  0.569197208106675E+01  0.124806546880914E+01
     0.373999999999996E+01  0.167246422606830E+00  0.370432648565204E-01  0.569959368728113E+01  0.126239805456911E+01
     0.374999999999996E+01  0.166866327741151E+00  0.373332792979828E-01  0.570714480354133E+01  0.127686893952119E+01
     0.375999999999996E+01  0.166486526835516E+00  0.376251335614579E-01  0.571462462859949E+01  0.129147696808571E+01
     0.376999999999996E+01  0.166107007331349E+00  0.379187767150056E-01  0.572203250290444E+01  0.130622106989637E+01
     0.377999999999996E+01  0.165727752125103E+00  0.382141595419808E-01  0.572936790076169E+01  0.132110027576514E+01
