#                \hbar \omega(Ry)     Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry)
     chi_1_1=  0.186299999999996E+00  0.471534016003781E+02  0.163562253432816E+00
     chi_1_1=  0.186399999999996E+00  0.471574909980671E+02  0.163697880250430E+00
     chi_1_1=  0.186499999999996E+00  0.471615837858558E+02  0.163833608646729E+00
     chi_1_1=  0.186599999999996E+00  0.471656799662828E+02  0.163969438759773E+00
     chi_1_1=  0.186699999999996E+00  0.471697795418899E+02  0.164105370727841E+00
     chi_1_1=  0.186799999999996E+00  0.471738825152221E+02  0.164241404689424E+00
     chi_1_1=  0.186899999999996E+00  0.471779888888280E+02  0.164377540783235E+00
     chi_1_1=  0.186999999999996E+00  0.471820986652600E+02  0.164513779148204E+00
     chi_1_1=  0.187099999999996E+00  0.471862118470737E+02  0.164650119923479E+00
     chi_1_1=  0.187199999999996E+00  0.471903284368278E+02  0.164786563248426E+00
     chi_1_1=  0.187299999999996E+00  0.471944484370852E+02  0.164923109262634E+00
     chi_1_1=  0.187399999999996E+00  0.471985718504119E+02  0.165059758105907E+00
     chi_1_1=  0.187499999999996E+00  0.472026986793774E+02  0.165196509918274E+00
     chi_1_1=  0.187599999999996E+00  0.472068289265545E+02  0.165333364839981E+00
     chi_1_1=  0.187699999999996E+00  0.472109625945201E+02  0.165470323011497E+00
     chi_1_1=  0.187799999999996E+00  0.472150996858540E+02  0.165607384573513E+00
     chi_1_1=  0.187899999999996E+00  0.472192402031401E+02  0.165744549666941E+00
     chi_1_1=  0.187999999999996E+00  0.472233841489652E+02  0.165881818432917E+00
     chi_1_1=  0.188099999999996E+00  0.472275315259197E+02  0.166019191012797E+00
     chi_1_1=  0.188199999999996E+00  0.472316823365979E+02  0.166156667548162E+00
     chi_1_1=  0.188299999999996E+00  0.472358365835978E+02  0.166294248180821E+00
     chi_1_1=  0.188399999999996E+00  0.472399942695203E+02  0.166431933052799E+00
     chi_1_1=  0.188499999999996E+00  0.472441553969701E+02  0.166569722306352E+00
     chi_1_1=  0.188599999999996E+00  0.472483199685557E+02  0.166707616083960E+00
     chi_1_1=  0.188699999999996E+00  0.472524879868887E+02  0.166845614528326E+00
     chi_1_1=  0.188799999999996E+00  0.472566594545850E+02  0.166983717782383E+00
     chi_1_1=  0.188899999999996E+00  0.472608343742632E+02  0.167121925989288E+00
     chi_1_1=  0.188999999999996E+00  0.472650127485461E+02  0.167260239292426E+00
     chi_1_1=  0.189099999999995E+00  0.472691945800597E+02  0.167398657835409E+00
     chi_1_1=  0.189199999999995E+00  0.472733798714339E+02  0.167537181762077E+00
     chi_1_1=  0.189299999999995E+00  0.472775686253019E+02  0.167675811216498E+00
     chi_1_1=  0.189399999999995E+00  0.472817608443007E+02  0.167814546342969E+00
     chi_1_1=  0.189499999999995E+00  0.472859565310709E+02  0.167953387286019E+00
     chi_1_1=  0.189599999999995E+00  0.472901556882566E+02  0.168092334190403E+00
     chi_1_1=  0.189699999999995E+00  0.472943583185056E+02  0.168231387201106E+00
     chi_1_1=  0.189799999999995E+00  0.472985644244694E+02  0.168370546463348E+00
     chi_1_1=  0.189899999999995E+00  0.473027740088026E+02  0.168509812122575E+00
     chi_1_1=  0.189999999999995E+00  0.473069870741643E+02  0.168649184324470E+00
     chi_1_1=  0.190099999999995E+00  0.473112036232166E+02  0.168788663214942E+00
     chi_1_1=  0.190199999999995E+00  0.473154236586257E+02  0.168928248940138E+00
     chi_1_1=  0.190299999999995E+00  0.473196471830607E+02  0.169067941646434E+00
     chi_1_1=  0.190399999999995E+00  0.473238741991952E+02  0.169207741480443E+00
     chi_1_1=  0.190499999999995E+00  0.473281047097058E+02  0.169347648589009E+00
     chi_1_1=  0.190599999999995E+00  0.473323387172735E+02  0.169487663119213E+00
     chi_1_1=  0.190699999999995E+00  0.473365762245823E+02  0.169627785218368E+00
     chi_1_1=  0.190799999999995E+00  0.473408172343201E+02  0.169768015034025E+00
     chi_1_1=  0.190899999999995E+00  0.473450617491786E+02  0.169908352713969E+00
     chi_1_1=  0.190999999999995E+00  0.473493097718531E+02  0.170048798406223E+00
     chi_1_1=  0.191099999999995E+00  0.473535613050425E+02  0.170189352259046E+00
     chi_1_1=  0.191199999999995E+00  0.473578163514495E+02  0.170330014420933E+00
     chi_1_1=  0.191299999999995E+00  0.473620749137807E+02  0.170470785040621E+00
     chi_1_1=  0.191399999999995E+00  0.473663369947458E+02  0.170611664267078E+00
     chi_1_1=  0.191499999999995E+00  0.473706025970594E+02  0.170752652249519E+00
     chi_1_1=  0.191599999999995E+00  0.473748717234382E+02  0.170893749137392E+00
     chi_1_1=  0.191699999999995E+00  0.473791443766040E+02  0.171034955080388E+00
     chi_1_1=  0.191799999999995E+00  0.473834205592819E+02  0.171176270228437E+00
     chi_1_1=  0.191899999999995E+00  0.473877002742003E+02  0.171317694731710E+00
     chi_1_1=  0.191999999999995E+00  0.473919835240924E+02  0.171459228740618E+00
     chi_1_1=  0.192099999999995E+00  0.473962703116938E+02  0.171600872405816E+00
     chi_1_1=  0.192199999999995E+00  0.474005606397448E+02  0.171742625878199E+00
     chi_1_1=  0.192299999999995E+00  0.474048545109894E+02  0.171884489308907E+00
     chi_1_1=  0.192399999999995E+00  0.474091519281751E+02  0.172026462849319E+00
     chi_1_1=  0.192499999999995E+00  0.474134528940531E+02  0.172168546651062E+00
     chi_1_1=  0.192599999999995E+00  0.474177574113789E+02  0.172310740866007E+00
     chi_1_1=  0.192699999999995E+00  0.474220654829111E+02  0.172453045646264E+00
     chi_1_1=  0.192799999999995E+00  0.474263771114128E+02  0.172595461144195E+00
     chi_1_1=  0.192899999999995E+00  0.474306922996505E+02  0.172737987512404E+00
     chi_1_1=  0.192999999999995E+00  0.474350110503943E+02  0.172880624903742E+00
     chi_1_1=  0.193099999999995E+00  0.474393333664188E+02  0.173023373471307E+00
     chi_1_1=  0.193199999999995E+00  0.474436592505016E+02  0.173166233368442E+00
     chi_1_1=  0.193299999999995E+00  0.474479887054251E+02  0.173309204748740E+00
     chi_1_1=  0.193399999999995E+00  0.474523217339742E+02  0.173452287766041E+00
     chi_1_1=  0.193499999999995E+00  0.474566583389395E+02  0.173595482574435E+00
     chi_1_1=  0.193599999999995E+00  0.474609985231133E+02  0.173738789328259E+00
     chi_1_1=  0.193699999999995E+00  0.474653422892935E+02  0.173882208182102E+00
     chi_1_1=  0.193799999999995E+00  0.474696896402810E+02  0.174025739290801E+00
     chi_1_1=  0.193899999999995E+00  0.474740405788806E+02  0.174169382809443E+00
     chi_1_1=  0.193999999999995E+00  0.474783951079016E+02  0.174313138893371E+00
     chi_1_1=  0.194099999999995E+00  0.474827532301562E+02  0.174457007698174E+00
     chi_1_1=  0.194199999999995E+00  0.474871149484613E+02  0.174600989379697E+00
     chi_1_1=  0.194299999999995E+00  0.474914802656373E+02  0.174745084094035E+00
     chi_1_1=  0.194399999999995E+00  0.474958491845088E+02  0.174889291997538E+00
     chi_1_1=  0.194499999999995E+00  0.475002217079036E+02  0.175033613246810E+00
     chi_1_1=  0.194599999999995E+00  0.475045978386544E+02  0.175178047998708E+00
     chi_1_1=  0.194699999999995E+00  0.475089775795971E+02  0.175322596410345E+00
     chi_1_1=  0.194799999999995E+00  0.475133609335717E+02  0.175467258639087E+00
     chi_1_1=  0.194899999999995E+00  0.475177479034223E+02  0.175612034842559E+00
     chi_1_1=  0.194999999999995E+00  0.475221384919968E+02  0.175756925178641E+00
     chi_1_1=  0.195099999999995E+00  0.475265327021470E+02  0.175901929805469E+00
     chi_1_1=  0.195199999999995E+00  0.475309305367290E+02  0.176047048881437E+00
     chi_1_1=  0.195299999999995E+00  0.475353319986022E+02  0.176192282565199E+00
     chi_1_1=  0.195399999999995E+00  0.475397370906304E+02  0.176337631015663E+00
     chi_1_1=  0.195499999999995E+00  0.475441458156814E+02  0.176483094392000E+00
     chi_1_1=  0.195599999999995E+00  0.475485581766268E+02  0.176628672853639E+00
     chi_1_1=  0.195699999999995E+00  0.475529741763423E+02  0.176774366560270E+00
     chi_1_1=  0.195799999999995E+00  0.475573938177076E+02  0.176920175671840E+00
     chi_1_1=  0.195899999999995E+00  0.475618171036062E+02  0.177066100348562E+00
     chi_1_1=  0.195999999999995E+00  0.475662440369257E+02  0.177212140750909E+00
     chi_1_1=  0.196099999999995E+00  0.475706746205581E+02  0.177358297039614E+00
     chi_1_1=  0.196199999999995E+00  0.475751088573986E+02  0.177504569375676E+00
     chi_1_1=  0.196299999999995E+00  0.475795467503471E+02  0.177650957920355E+00
     chi_1_1=  0.196399999999995E+00  0.475839883023076E+02  0.177797462835175E+00
     chi_1_1=  0.196499999999995E+00  0.475884335161873E+02  0.177944084281925E+00
     chi_1_1=  0.196599999999995E+00  0.475928823948982E+02  0.178090822422660E+00
     chi_1_1=  0.196699999999995E+00  0.475973349413562E+02  0.178237677419700E+00
     chi_1_1=  0.196799999999995E+00  0.476017911584813E+02  0.178384649435628E+00
     chi_1_1=  0.196899999999995E+00  0.476062510491972E+02  0.178531738633298E+00
     chi_1_1=  0.196999999999995E+00  0.476107146164321E+02  0.178678945175827E+00
     chi_1_1=  0.197099999999995E+00  0.476151818631179E+02  0.178826269226602E+00
     chi_1_1=  0.197199999999995E+00  0.476196527921911E+02  0.178973710949280E+00
     chi_1_1=  0.197299999999995E+00  0.476241274065914E+02  0.179121270507781E+00
     chi_1_1=  0.197399999999995E+00  0.476286057092639E+02  0.179268948066301E+00
     chi_1_1=  0.197499999999995E+00  0.476330877031565E+02  0.179416743789301E+00
     chi_1_1=  0.197599999999995E+00  0.476375733912217E+02  0.179564657841516E+00
     chi_1_1=  0.197699999999995E+00  0.476420627764165E+02  0.179712690387947E+00
     chi_1_1=  0.197799999999995E+00  0.476465558617016E+02  0.179860841593872E+00
     chi_1_1=  0.197899999999995E+00  0.476510526500419E+02  0.180009111624839E+00
     chi_1_1=  0.197999999999995E+00  0.476555531444064E+02  0.180157500646666E+00
     chi_1_1=  0.198099999999995E+00  0.476600573477684E+02  0.180306008825450E+00
     chi_1_1=  0.198199999999994E+00  0.476645652631052E+02  0.180454636327556E+00
     chi_1_1=  0.198299999999994E+00  0.476690768933981E+02  0.180603383319626E+00
     chi_1_1=  0.198399999999994E+00  0.476735922416332E+02  0.180752249968579E+00
     chi_1_1=  0.198499999999994E+00  0.476781113108001E+02  0.180901236441604E+00
     chi_1_1=  0.198599999999994E+00  0.476826341038927E+02  0.181050342906172E+00
     chi_1_1=  0.198699999999994E+00  0.476871606239093E+02  0.181199569530026E+00
     chi_1_1=  0.198799999999994E+00  0.476916908738524E+02  0.181348916481189E+00
     chi_1_1=  0.198899999999994E+00  0.476962248567283E+02  0.181498383927961E+00
     chi_1_1=  0.198999999999994E+00  0.477007625755479E+02  0.181647972038922E+00
     chi_1_1=  0.199099999999994E+00  0.477053040333264E+02  0.181797680982926E+00
     chi_1_1=  0.199199999999994E+00  0.477098492330827E+02  0.181947510929111E+00
     chi_1_1=  0.199299999999994E+00  0.477143981778403E+02  0.182097462046894E+00
     chi_1_1=  0.199399999999994E+00  0.477189508706271E+02  0.182247534505973E+00
     chi_1_1=  0.199499999999994E+00  0.477235073144746E+02  0.182397728476327E+00
     chi_1_1=  0.199599999999994E+00  0.477280675124192E+02  0.182548044128217E+00
     chi_1_1=  0.199699999999994E+00  0.477326314675014E+02  0.182698481632183E+00
     chi_1_1=  0.199799999999994E+00  0.477371991827657E+02  0.182849041159056E+00
     chi_1_1=  0.199899999999994E+00  0.477417706612611E+02  0.182999722879941E+00
     chi_1_1=  0.199999999999994E+00  0.477463459060405E+02  0.183150526966235E+00
     chi_1_1=  0.200099999999994E+00  0.477509249201617E+02  0.183301453589616E+00
     chi_1_1=  0.200199999999994E+00  0.477555077066865E+02  0.183452502922048E+00
     chi_1_1=  0.200299999999994E+00  0.477600942686808E+02  0.183603675135781E+00
     chi_1_1=  0.200399999999994E+00  0.477646846092149E+02  0.183754970403351E+00
     chi_1_1=  0.200499999999994E+00  0.477692787313637E+02  0.183906388897584E+00
     chi_1_1=  0.200599999999994E+00  0.477738766382059E+02  0.184057930791589E+00
     chi_1_1=  0.200699999999994E+00  0.477784783328252E+02  0.184209596258768E+00
     chi_1_1=  0.200799999999994E+00  0.477830838183087E+02  0.184361385472809E+00
     chi_1_1=  0.200899999999994E+00  0.477876930977490E+02  0.184513298607690E+00
     chi_1_1=  0.200999999999994E+00  0.477923061742421E+02  0.184665335837682E+00
     chi_1_1=  0.201099999999994E+00  0.477969230508885E+02  0.184817497337342E+00
     chi_1_1=  0.201199999999994E+00  0.478015437307936E+02  0.184969783281522E+00
     chi_1_1=  0.201299999999994E+00  0.478061682170664E+02  0.185122193845366E+00
     chi_1_1=  0.201399999999994E+00  0.478107965128211E+02  0.185274729204308E+00
     chi_1_1=  0.201499999999994E+00  0.478154286211756E+02  0.185427389534077E+00
     chi_1_1=  0.201599999999994E+00  0.478200645452525E+02  0.185580175010696E+00
     chi_1_1=  0.201699999999994E+00  0.478247042881787E+02  0.185733085810482E+00
     chi_1_1=  0.201799999999994E+00  0.478293478530856E+02  0.185886122110047E+00
     chi_1_1=  0.201899999999994E+00  0.478339952431090E+02  0.186039284086299E+00
     chi_1_1=  0.201999999999994E+00  0.478386464613890E+02  0.186192571916442E+00
     chi_1_1=  0.202099999999994E+00  0.478433015110704E+02  0.186345985777977E+00
     chi_1_1=  0.202199999999994E+00  0.478479603953018E+02  0.186499525848703E+00
     chi_1_1=  0.202299999999994E+00  0.478526231172370E+02  0.186653192306717E+00
     chi_1_1=  0.202399999999994E+00  0.478572896800339E+02  0.186806985330415E+00
     chi_1_1=  0.202499999999994E+00  0.478619600868548E+02  0.186960905098490E+00
     chi_1_1=  0.202599999999994E+00  0.478666343408666E+02  0.187114951789939E+00
     chi_1_1=  0.202699999999994E+00  0.478713124452406E+02  0.187269125584058E+00
     chi_1_1=  0.202799999999994E+00  0.478759944031526E+02  0.187423426660442E+00
     chi_1_1=  0.202899999999994E+00  0.478806802177826E+02  0.187577855198993E+00
     chi_1_1=  0.202999999999994E+00  0.478853698923159E+02  0.187732411379910E+00
     chi_1_1=  0.203099999999994E+00  0.478900634299412E+02  0.187887095383699E+00
     chi_1_1=  0.203199999999994E+00  0.478947608338527E+02  0.188041907391170E+00
     chi_1_1=  0.203299999999994E+00  0.478994621072485E+02  0.188196847583435E+00
     chi_1_1=  0.203399999999994E+00  0.479041672533314E+02  0.188351916141911E+00
     chi_1_1=  0.203499999999994E+00  0.479088762753088E+02  0.188507113248325E+00
     chi_1_1=  0.203599999999994E+00  0.479135891763926E+02  0.188662439084706E+00
     chi_1_1=  0.203699999999994E+00  0.479183059597992E+02  0.188817893833392E+00
     chi_1_1=  0.203799999999994E+00  0.479230266287496E+02  0.188973477677029E+00
     chi_1_1=  0.203899999999994E+00  0.479277511864692E+02  0.189129190798571E+00
     chi_1_1=  0.203999999999994E+00  0.479324796361883E+02  0.189285033381279E+00
     chi_1_1=  0.204099999999994E+00  0.479372119811415E+02  0.189441005608726E+00
     chi_1_1=  0.204199999999994E+00  0.479419482245681E+02  0.189597107664796E+00
     chi_1_1=  0.204299999999994E+00  0.479466883697119E+02  0.189753339733682E+00
     chi_1_1=  0.204399999999994E+00  0.479514324198214E+02  0.189909701999890E+00
     chi_1_1=  0.204499999999994E+00  0.479561803781498E+02  0.190066194648239E+00
     chi_1_1=  0.204599999999994E+00  0.479609322479546E+02  0.190222817863857E+00
     chi_1_1=  0.204699999999994E+00  0.479656880324982E+02  0.190379571832189E+00
     chi_1_1=  0.204799999999994E+00  0.479704477350475E+02  0.190536456738994E+00
     chi_1_1=  0.204899999999994E+00  0.479752113588741E+02  0.190693472770346E+00
     chi_1_1=  0.204999999999994E+00  0.479799789072541E+02  0.190850620112635E+00
     chi_1_1=  0.205099999999994E+00  0.479847503834687E+02  0.191007898952564E+00
     chi_1_1=  0.205199999999994E+00  0.479895257908034E+02  0.191165309477157E+00
     chi_1_1=  0.205299999999994E+00  0.479943051325480E+02  0.191322851873754E+00
     chi_1_1=  0.205399999999994E+00  0.479990884119977E+02  0.191480526330013E+00
     chi_1_1=  0.205499999999994E+00  0.480038756324521E+02  0.191638333033912E+00
     chi_1_1=  0.205599999999994E+00  0.480086667972154E+02  0.191796272173747E+00
     chi_1_1=  0.205699999999994E+00  0.480134619095966E+02  0.191954343938136E+00
     chi_1_1=  0.205799999999994E+00  0.480182609729095E+02  0.192112548516018E+00
     chi_1_1=  0.205899999999994E+00  0.480230639904724E+02  0.192270886096651E+00
     chi_1_1=  0.205999999999994E+00  0.480278709656083E+02  0.192429356869619E+00
     chi_1_1=  0.206099999999994E+00  0.480326819016453E+02  0.192587961024826E+00
     chi_1_1=  0.206199999999994E+00  0.480374968019159E+02  0.192746698752503E+00
     chi_1_1=  0.206299999999994E+00  0.480423156697574E+02  0.192905570243202E+00
     chi_1_1=  0.206399999999994E+00  0.480471385085121E+02  0.193064575687803E+00
     chi_1_1=  0.206499999999994E+00  0.480519653215268E+02  0.193223715277510E+00
     chi_1_1=  0.206599999999994E+00  0.480567961121529E+02  0.193382989203854E+00
     chi_1_1=  0.206699999999994E+00  0.480616308837472E+02  0.193542397658692E+00
     chi_1_1=  0.206799999999994E+00  0.480664696396708E+02  0.193701940834212E+00
     chi_1_1=  0.206899999999994E+00  0.480713123832898E+02  0.193861618922929E+00
     chi_1_1=  0.206999999999994E+00  0.480761591179750E+02  0.194021432117686E+00
     chi_1_1=  0.207099999999994E+00  0.480810098471021E+02  0.194181380611656E+00
     chi_1_1=  0.207199999999994E+00  0.480858645740515E+02  0.194341464598346E+00
     chi_1_1=  0.207299999999993E+00  0.480907233022084E+02  0.194501684271591E+00
     chi_1_1=  0.207399999999993E+00  0.480955860349632E+02  0.194662039825560E+00
